location,lat,lon,altitude,year,month,tas_C,tasmin_C,tasmax_C,pr_mm,hur_percent,ilce_nufus,mu_v,a_T,gamma_v,L_adj
Hopa,41.4,41.4,20,2031,6,22.1,17.55,26.55,6.99,35.35,26511,0.06736800392488676,0.19208899963194148,0.017580639690265402,5.247298114905432
Hopa,41.4,41.4,20,2031,7,22.87,19.22,26.6,5.66,39.65,26511,0.0700122471469621,0.20502419133463542,0.01872389375179316,5.66329486850651
Hopa,41.4,41.4,20,2031,8,23.26,20.29,26.69,2.78,40.03,26511,0.07139088399027202,0.2113573127522455,0.019324891094436553,5.607158472145356
Hopa,41.4,41.4,20,2031,9,15.46,11.91,19.3,1.67,27.69,26511,0.04833568878211463,0.07462672923624683,0.009865710498026606,5.728686338746448
Hopa,41.4,41.4,20,2031,10,8.59,3.65,13.91,0.9,35.24,26511,0.03428370560289169,0,0,10.27893554103663
Hopa,41.4,41.4,20,2031,11,2.81,-0.09,6.58,0.71,43.77,26511,0.02567891394299775,0,0,17.0451133942662
Hopa,41.4,41.4,20,2031,12,-0.49,-2.86,3.07,0.71,49.47,26511,0.021772989460083193,0,0,NA
Hopa,41.4,41.4,20,2032,1,-1.67,-4.73,1.53,2.58,60.4,26618,0.02052554454880661,0,0,NA
Hopa,41.4,41.4,20,2032,2,-0.18,-3,3.52,0.66,50.89,26618,0.022113099842915408,0,0,NA
Hopa,41.4,41.4,20,2032,3,3,0.05,6.27,3.46,67.56,26618,0.02592402606458915,0,0,26.06076688538876
Hopa,41.4,41.4,20,2032,4,7.45,3.35,11.22,4.42,56.3,26618,0.03238418498839933,0,0,17.385029149310935
Hopa,41.4,41.4,20,2032,5,15.83,11.39,20.16,4.28,46.36,26618,0.04923822171335323,0.08081472914802987,0.010205043399103235,9.415449702852964
Hopa,41.4,41.4,20,2032,6,21.39,17.08,25.72,2.96,28.08,26618,0.06501839214760412,0.1797602100629703,0.016576231119205573,4.318777975353967
Hopa,41.4,41.4,20,2032,7,23.28,19.76,26.98,5.38,32.23,26618,0.07146231058160574,0.21167757547037083,0.01935611516953104,4.510069676965628
Hopa,41.4,41.4,20,2032,8,23.02,19.41,26.88,5.8,35.21,26618,0.07053931302699543,0.20747926853065554,0.018953279912062467,4.991542799194135
Hopa,41.4,41.4,20,2032,9,18.28,14.56,22.59,1.26,26.28,26618,0.05565490344104649,0.12378119194600826,0.012704654202684114,4.721955905976476
Hopa,41.4,41.4,20,2032,10,13.46,9.96,17.46,1.54,40.01,26618,0.0437359398365983,0.04322888200178322,0.008190321554861794,9.148082823755756
Hopa,41.4,41.4,20,2032,11,4.26,0.65,9.21,0.31,33.85,26618,0.02760978353971936,0,0,12.260146824875859
Hopa,41.4,41.4,20,2032,12,0.98,-1.86,4.94,2.53,57.06,26618,0.023433583505176263,0,0,24.349668921697774
Hopa,41.4,41.4,20,2033,1,-1.64,-4.25,1.58,1.48,50.96,26723,0.02055635596841739,0,0,NA
Hopa,41.4,41.4,20,2033,2,2.12,-0.66,6.31,0.87,54.1,26723,0.024808099336142996,0,0,21.80739413647121
Hopa,41.4,41.4,20,2033,3,5.85,1.55,10.42,1.79,50.05,26723,0.02989437052720013,0,0,16.742282616207213
Hopa,41.4,41.4,20,2033,4,13.5,7.49,19.34,2.23,45.86,26723,0.04382349924649492,0.043817847391217205,0.008221315880007062,10.464705189800188
Hopa,41.4,41.4,20,2033,5,16.7,12.75,20.45,8.15,53.27,26723,0.051427352770663196,0.09572972567181001,0.011041294384864534,10.358301007161302
Hopa,41.4,41.4,20,2033,6,23.37,18.83,27.81,4.07,27.64,26723,0.07178461562167354,0.21311301471088098,0.01949711389014383,3.8504071883133135
Hopa,41.4,41.4,20,2033,7,22.75,18.95,26.58,4.11,25.43,26723,0.0695934313678642,0.20304375,0.018541964766475866,3.6540804929677138
Hopa,41.4,41.4,20,2033,8,19.72,16.33,23.33,1.62,19.04,26723,0.059809839406276134,0.14985279522595987,0.014394071191410628,3.1834226924879583
Hopa,41.4,41.4,20,2033,9,16.31,11.9,21.06,1.36,18.94,26723,0.05043423377113948,0.08898523806044117,0.010659665177264084,3.7553856941588433
Hopa,41.4,41.4,20,2033,10,10.26,6.63,14.17,2.95,48.74,26723,0.037269309486357136,0.0026536922252770744,0.006010608305497384,13.077784555638694
Hopa,41.4,41.4,20,2033,11,4,1.2,6.95,3.02,69.67,26723,0.027253179303401258,0,0,25.56398988330328
Hopa,41.4,41.4,20,2033,12,-2.23,-5.21,1.3,1.48,56.11,26723,0.0199588007415203,0,0,NA
Hopa,41.4,41.4,20,2034,1,2.73,0.09,5.96,3.4,75.66,26826,0.025576403444902578,0,0,29.581954383456978
Hopa,41.4,41.4,20,2034,2,1.95,-0.95,5.36,2.6,61.36,26826,0.024598124150548635,0,0,24.944991587348923
Hopa,41.4,41.4,20,2034,3,0.53,-2.85,3.9,2.05,52.77,26826,0.022912215264059448,0,0,23.03138277632022
Hopa,41.4,41.4,20,2034,4,11.01,6.95,15.38,3.45,40.03,26826,0.038693444231691444,0.01089315823808669,0.006471022990902087,10.345421761967074
Hopa,41.4,41.4,20,2034,5,14.59,10.1,18.47,6.18,54.78,26826,0.04627816196440611,0.060508930310631044,0.009104735010138539,11.83711661714934
Hopa,41.4,41.4,20,2034,6,19.76,16.13,23.31,6.66,35.36,26826,0.05992957878455385,0.15057720692017934,0.014443477939243521,5.900258389453861
Hopa,41.4,41.4,20,2034,7,22.41,18.75,26.04,3.35,28.77,26826,0.0684203425413887,0.1973588013183937,0.018034067517698732,4.204889793206824
Hopa,41.4,41.4,20,2034,8,19.29,16.39,22.43,3.75,28.22,26826,0.058537652869618276,0.1420581091759967,0.013871542078188769,4.82082875151397
Hopa,41.4,41.4,20,2034,9,17.17,14.27,20.59,4.3,35.8,26826,0.05265020783144703,0.10396690559052231,0.011516145980415334,6.7995932921308055
Hopa,41.4,41.4,20,2034,10,11.22,8.12,14.9,3.24,56.48,26826,0.03910186585729182,0.013350225712903594,0.00660521440843677,14.444323502651333
Hopa,41.4,41.4,20,2034,11,5.17,1.88,9.13,2.17,63.56,26826,0.028895046700666966,0,0,21.996849722528008
Hopa,41.4,41.4,20,2034,12,-1.29,-3.75,1.83,1.59,55.94,26826,0.020919258332022777,0,0,NA
Hopa,41.4,41.4,20,2035,1,-2.98,-5.73,0.07,0.93,54.39,26928,0.019224205458634548,0,0,NA
Hopa,41.4,41.4,20,2035,2,-2.87,-6.31,0.32,1.75,56.91,26928,0.01933022988856958,0,0,NA
Hopa,41.4,41.4,20,2035,3,3.21,0.14,6.89,2.02,52.53,26928,0.02619766241507805,0,0,20.051407323184065
Hopa,41.4,41.4,20,2035,4,9.18,4.34,13.58,2.46,47.58,26928,0.03531014039452679,0,0,13.474882701790415
Hopa,41.4,41.4,20,2035,5,17.8,14.12,21.51,9.29,48.15,26928,0.05433508690744998,0.11516190069984084,0.01217892841055237,8.861677185133583
Hopa,41.4,41.4,20,2035,6,20.85,16.98,24.5,7.68,36.44,26928,0.06328638290270813,0.17019390894076528,0.0158434240687486,5.7579527109362845
Hopa,41.4,41.4,20,2035,7,23.37,19.27,27.51,3.04,29.02,26928,0.07178461562167354,0.21311301471088098,0.01949711389014383,4.042648936499724
Hopa,41.4,41.4,20,2035,8,21.36,17.54,25.31,1.99,25.58,26928,0.06492093766851473,0.17923249918531875,0.01653482163044955,3.9401772245821634
Hopa,41.4,41.4,20,2035,9,17.05,12.87,21.62,1.19,30.47,26928,0.052335252395631526,0.10185344492204229,0.01139333492797629,5.822079498090536
Hopa,41.4,41.4,20,2035,10,15.45,10.31,21.6,0.41,57.38,26928,0.048311526978677806,0.07446091395415114,0.00985667143518379,11.87708267331822
Hopa,41.4,41.4,20,2035,11,6.17,2.66,10.78,0.91,43.8,26928,0.03037652742484658,0,0,14.419028017064797
Hopa,41.4,41.4,20,2035,12,-0.49,-3.3,2.7,2.77,62.99,26928,0.021772989460083193,0,0,NA
Hopa,41.4,41.4,20,2036,1,-0.95,-3.65,2.14,1.97,64.33,27027,0.021277925758930283,0,0,NA
Hopa,41.4,41.4,20,2036,2,2.49,-0.99,7.02,0.48,52.05,27027,0.025271320760652676,0,0,20.596470003673726
Hopa,41.4,41.4,20,2036,3,3.3,0.69,6.13,4.48,65.52,27027,0.02631581754560287,0,0,24.897573440939055
Hopa,41.4,41.4,20,2036,4,11.29,6.9,15.24,3.74,48.1,27027,0.03923896216638079,0.014183369753179381,0.00665046920274253,12.258224311857866
Hopa,41.4,41.4,20,2036,5,15.54,11.42,19.44,7.77,41.61,27027,0.048529418738850014,0.07595601871406836,0.009938271965061612,8.574180585989442
Hopa,41.4,41.4,20,2036,6,20.65,16.28,24.88,2.92,26.17,27027,0.06265667287141237,0.16661941677844003,0.015578698945773175,4.176729915695904
Hopa,41.4,41.4,20,2036,7,24.56,20.53,28.73,4.03,38.58,27027,0.07618542610898374,0.23108405639718396,0.021438058112339963,5.063960651058256
Hopa,41.4,41.4,20,2036,8,22.67,19.72,25.98,5.38,40.5,27027,0.06931561364825549,0.2017156848111658,0.018421455571922204,5.842839422228688
Hopa,41.4,41.4,20,2036,9,13.58,10.33,17.27,2.23,32.15,27027,0.04399914429939335,0.04500103739014167,0.008283601180138433,7.306960285689756
Hopa,41.4,41.4,20,2036,10,13.28,8.97,17.88,1.11,41.66,27027,0.043344082381650426,0.04060054140198782,0.008052063540230074,9.611461983017229
Hopa,41.4,41.4,20,2036,11,5.82,2.93,9.36,1.92,57.98,27027,0.029849562585766893,0,0,19.424070229975992
Hopa,41.4,41.4,20,2036,12,1.17,-1.33,4.42,1.72,68.37,27027,0.02365726334546052,0,0,28.9002151270042
Hopa,41.4,41.4,20,2037,1,2.1,-0.37,5.72,2.25,52.4,27125,0.024783303636722875,0,0,21.14326676059274
Hopa,41.4,41.4,20,2037,2,3.12,-0.3,6.97,2.35,58.3,27125,0.026080037788112364,0,0,22.35426208875124
Hopa,41.4,41.4,20,2037,3,2.93,-0.31,6.37,4.12,52.06,27125,0.02583345057293594,0,0,20.15216660779337
Hopa,41.4,41.4,20,2037,4,9.37,5.8,12.88,5.73,56.24,27125,0.03564718515603831,0,0,15.776841776937175
Hopa,41.4,41.4,20,2037,5,16.65,12.55,20.61,6.43,49.32,27125,0.051298944965372205,0.09486017316338556,0.010991744917135346,9.614232813811663
Hopa,41.4,41.4,20,2037,6,20.56,16.88,23.97,8.51,43.99,27125,0.062375351291775204,0.165006336,0.015460737704221364,7.0524652910132
Hopa,41.4,41.4,20,2037,7,23.68,20.73,26.81,6.51,40.99,27125,0.07290594501676237,0.21798218650348866,0.019988949562492104,5.62231241781115
Hopa,41.4,41.4,20,2037,8,21.54,18.02,25.44,1.09,23.57,27125,0.06550786331118062,0.18239126413241372,0.01678452211351716,3.5980413355929386
Hopa,41.4,41.4,20,2037,9,16.01,11.71,20.52,1.38,29.18,27125,0.0496833658526815,0.08386066113732947,0.010373600951566224,5.873193069592547
Hopa,41.4,41.4,20,2037,10,11.83,7.64,16.14,2.66,43.43,27125,0.04031284634359432,0.02084149396366364,0.007008544510151793,10.773240775369114
Hopa,41.4,41.4,20,2037,11,4.16,0.87,8.49,1.07,38.24,27125,0.027472079169829473,0,0,13.919587142860351
Hopa,41.4,41.4,20,2037,12,3.01,0.55,6.09,3.38,75.34,27125,0.025936991318664854,0,0,29.047316658421988
Hopa,41.4,41.4,20,2038,1,2.21,-0.45,6.72,0.5,46.5,27220,0.02491998734235868,0,0,18.659720553292534
Hopa,41.4,41.4,20,2038,2,2.71,-0.52,6.5,1.11,47.23,27220,0.02555083982539773,0,0,18.484715305934095
Hopa,41.4,41.4,20,2038,3,4.59,0.98,8.48,2.83,53.09,27220,0.028069124106559335,0,0,18.914020900136908
Hopa,41.4,41.4,20,2038,4,12.15,7.7,16.41,5.89,50.27,27220,0.0409630395600944,0.024973984377998245,0.0072283769952218154,12.272038535190223
Hopa,41.4,41.4,20,2038,5,16.44,12.36,20.11,7.35,54.4,27220,0.050763124026013275,0.09122348555594173,0.010785641501613664,10.716440535086656
Hopa,41.4,41.4,20,2038,6,22.51,18.14,26.88,6.64,34.28,27220,0.06876330093558479,0.19904167582061055,0.01818229301042684,4.9852173373864614
Hopa,41.4,41.4,20,2038,7,21.86,18.54,25.15,10.06,40.38,27220,0.06656441903015212,0.18795873995374435,0.017235850723589623,6.066303978662957
Hopa,41.4,41.4,20,2038,8,22.57,18.85,26.56,2.31,24.04,27220,0.06896990058291283,0.20004716300215253,0.018271689662007467,3.4855784620278065
Hopa,41.4,41.4,20,2038,9,18.25,14.37,22.44,3.49,33.03,27220,0.055571483666357134,0.12324071767150459,0.012671261166767816,5.943695906754475
Hopa,41.4,41.4,20,2038,10,12.85,9.61,16.63,2.63,60.85,27220,0.04242213110077241,0.03447187042412262,0.007729734605695092,14.34392813870024
Hopa,41.4,41.4,20,2038,11,6.78,3.51,10.82,1.47,59.13,27220,0.03131728513925785,0,0,18.880946971318874
Hopa,41.4,41.4,20,2038,12,1.37,-0.82,4.05,2.32,67.68,27220,0.023895022794836563,0,0,28.323890117662856
Hopa,41.4,41.4,20,2039,1,-0.14,-2.21,2.61,1.22,57.53,27313,0.022157370298299804,0,0,NA
Hopa,41.4,41.4,20,2039,2,1.7,-1.46,6.03,2.78,50.35,27313,0.024292561344874244,0,0,20.726509356175367
Hopa,41.4,41.4,20,2039,3,1.52,-1.94,4.56,3.08,61.8,27313,0.024074909196587682,0,0,25.66987875026311
Hopa,41.4,41.4,20,2039,4,12.14,8.03,16.23,5.78,53.17,27313,0.040942563159841,0.02484280147279498,0.007221419635428745,12.986485431413447
Hopa,41.4,41.4,20,2039,5,16.45,11.93,20.52,6.11,44.79,27313,0.05078851193447448,0.0913960800890142,0.010795382851629754,8.818923471864357
Hopa,41.4,41.4,20,2039,6,21.91,17.79,25.72,7.02,39.28,27313,0.0667310382649902,0.18882259330888929,0.017307234771727062,5.88631632614772
Hopa,41.4,41.4,20,2039,7,22.07,18,26.16,2.53,26.39,27313,0.06726702767012355,0.19157501196949142,0.017537244016688738,3.92317022381547
Hopa,41.4,41.4,20,2039,8,23.11,19.67,26.95,3.5,34.54,27313,0.07085745521868345,0.20894094766409912,0.01909196964066053,4.874575285465885
Hopa,41.4,41.4,20,2039,9,17.79,13.45,22.41,0.8,21.86,27313,0.054307926154750275,0.1149830532243878,0.0121681685769457,4.025195132237235
Hopa,41.4,41.4,20,2039,10,12.54,9.24,16.22,2.28,55.37,27313,0.041769657799799874,0.03019020936045166,0.007504187206710855,13.256033905134192
Hopa,41.4,41.4,20,2039,11,5.17,2.82,7.91,2.65,58.8,27313,0.028895046700666966,0,0,20.349508553880533
Hopa,41.4,41.4,20,2039,12,1.72,-0.78,4.7,2.73,67.37,27313,0.024316866056549563,0,0,27.705050413704285
Hopa,41.4,41.4,20,2040,1,-5.08,-8.67,-1.4,1.29,45.1,27404,0.017308023601645434,0,0,NA
Hopa,41.4,41.4,20,2040,2,-3.55,-7.19,0.12,2.04,59.21,27404,0.0186840493883836,0,0,NA
Hopa,41.4,41.4,20,2040,3,1.32,-2.16,5.26,2.4,43.95,27404,0.02383535984760795,0,0,18.438991599453743
Hopa,41.4,41.4,20,2040,4,9.17,3.78,14.06,2.21,39.48,27404,0.03529248973736155,0,0,11.186515968071655
Hopa,41.4,41.4,20,2040,5,18.77,13.43,23.79,3.89,32.28,27404,0.05703528925420539,0.1326334668350691,0.013260335007847658,5.659653947949409
Hopa,41.4,41.4,20,2040,6,20.44,16.84,23.95,7.42,34.74,27404,0.0620022196981994,0.16285161629718975,0.015304574321599576,5.603025209274707
Hopa,41.4,41.4,20,2040,7,24.22,20.35,28.35,3.31,27.26,27404,0.07490122054026693,0.22615860220458003,0.02086880372191439,3.6394600519687144
Hopa,41.4,41.4,20,2040,8,22.36,18.44,26.53,4.82,35.45,27404,0.068249505320539,0.19651413886685942,0.017960314232850095,5.194176841796344
Hopa,41.4,41.4,20,2040,9,19.4,15.74,23.54,2.15,30.43,27404,0.058860496967835504,0.14405285776547438,0.014003723786283643,5.169851015126251
Hopa,41.4,41.4,20,2040,10,11.15,7.57,15.13,4.49,57.9,27404,0.03896524854654858,0.012524110625609316,0.006560222558506718,14.85939450144444
Hopa,41.4,41.4,20,2040,11,2.59,-0.11,6.15,1.62,60.99,27404,0.025397993783110064,0,0,24.01370774433333
Hopa,41.4,41.4,20,2040,12,0.29,-1.84,3.47,0.85,45.73,27404,0.02263891178142049,0,0,20.199734175178033
Hopa,41.4,41.4,20,2041,1,-2.05,-4.79,0.57,2.99,69.5,27492,0.020139240710084376,0,0,NA
Hopa,41.4,41.4,20,2041,2,0.32,-2.25,3.48,1.47,68.89,27492,0.022672895630607544,0,0,30.3842972341835
Hopa,41.4,41.4,20,2041,3,5.04,1.07,9.27,3.26,64.58,27492,0.02870783798457016,0,0,22.495598600880474
Hopa,41.4,41.4,20,2041,4,9.3,5.41,12.8,4.29,58.11,27492,0.03552263809249515,0,0,16.358582335211434
Hopa,41.4,41.4,20,2041,5,14.77,10.97,18.47,7.17,59.35,27492,0.046696545323116095,0.06337628986472284,0.0092580111686085,12.709719656845813
Hopa,41.4,41.4,20,2041,6,22.55,17.29,27.56,2.25,27.05,27492,0.06890096515578809,0.19971235984062807,0.018241852262729546,3.92592468608223
Hopa,41.4,41.4,20,2041,7,22.65,18.76,26.52,3.13,33,27492,0.06924633268086433,0.20138272181368364,0.018391425103044194,4.765595335147515
Hopa,41.4,41.4,20,2041,8,21.59,18.07,25.41,4.42,31.21,27492,0.06567183785223149,0.18326539315616247,0.016854414472461554,4.752417629947522
Hopa,41.4,41.4,20,2041,9,20,15.5,25.14,1.39,32.3,27492,0.06065306597126334,0.15491933384829668,0.014742806648510288,5.325369704361414
Hopa,41.4,41.4,20,2041,10,12.96,9.01,17.5,0.66,50.19,27492,0.04265609563450914,0.0360190706679128,0.007811134056297265,11.76619642595603
Hopa,41.4,41.4,20,2041,11,6.8,3.13,11.19,0.54,52.01,27492,0.03134861808826053,0,0,16.590842969080274
Hopa,41.4,41.4,20,2041,12,-2.03,-5.52,2.39,3.85,56.58,27492,0.020159390023772192,0,0,NA
Hopa,41.4,41.4,20,2042,1,-2.45,-5.64,1.26,1.1,60.27,27576,0.0197404570254301,0,0,NA
Hopa,41.4,41.4,20,2042,2,-0.98,-3.7,2.01,0.8,49.24,27576,0.02124603279599402,0,0,NA
Hopa,41.4,41.4,20,2042,3,4.9,0.53,9.83,1.82,47.55,27576,0.028507584822445354,0,0,16.679771469998983
Hopa,41.4,41.4,20,2042,4,10,5.49,14.39,4.78,60.49,27576,0.036787944117144235,0,0,16.44288678034876
Hopa,41.4,41.4,20,2042,5,18.4,14.08,22.79,5.96,42.39,27576,0.055989836656540205,0.12594506322361346,0.01283894691563613,7.571016907949561
Hopa,41.4,41.4,20,2042,6,20.16,15.76,24.1,4.5,33.04,27576,0.06114023658324087,0.15780878708157445,0.014945127978262947,5.403969929854112
Hopa,41.4,41.4,20,2042,7,22.05,18.3,25.95,3.5,27.62,27576,0.06719979426475889,0.19123197950718784,0.017508360837531614,4.1101316309363405
Hopa,41.4,41.4,20,2042,8,20.34,16.77,24.24,1.14,15.2,27576,0.06169298233735474,0.16105286989125747,0.01517541006494539,2.4638134556183533
Hopa,41.4,41.4,20,2042,9,16.88,11.84,22.17,0.98,26.73,27576,0.05189228801589403,0.09887123816440921,0.011221203958109244,5.151054428706804
Hopa,41.4,41.4,20,2042,10,11.97,8.34,15.94,2.95,52.2,27576,0.040596026241324565,0.02263275077932359,0.00710401167395786,12.858401383843628
Hopa,41.4,41.4,20,2042,11,6.25,2.09,11.33,0.73,50.1,27576,0.030498276871105928,0,0,16.427157577372753
Hopa,41.4,41.4,20,2042,12,0.32,-2.17,3.47,1.65,57.49,27576,0.022672895630607544,0,0,25.356267208494838
Hopa,41.4,41.4,20,2043,1,-0.34,-2.91,3.16,1.76,57.24,27656,0.021936900780150474,0,0,NA
Hopa,41.4,41.4,20,2043,2,-0.33,-3.44,3.2,2.83,62.46,27656,0.02194787197311023,0,0,NA
Hopa,41.4,41.4,20,2043,3,5.91,2.6,9.52,2.37,53.53,27656,0.02998418829807472,0,0,17.852742741559275
Hopa,41.4,41.4,20,2043,4,9.56,5.76,13.16,3.87,42.52,27656,0.03598744710020595,0,0,11.81523098362725
Hopa,41.4,41.4,20,2043,5,17.87,12.61,23.08,3.64,46.89,27656,0.054525592902642805,0.11641473717717693,0.012254466085816129,8.599631384792751
Hopa,41.4,41.4,20,2043,6,21.9,16.9,26.62,3.94,28.67,27656,0.06669768108584744,0.18864996098700895,0.017292939191664924,4.298500267662751
Hopa,41.4,41.4,20,2043,7,23.88,19.25,28.61,1.55,23.39,27656,0.07363866194561,0.2210579701694995,0.020311377539761893,3.1763206150155208
Hopa,41.4,41.4,20,2043,8,22.36,18.09,27.01,3.64,34.26,27656,0.068249505320539,0.19651413886685942,0.017960314232850095,5.019816603665521
Hopa,41.4,41.4,20,2043,9,15.15,11.91,18.51,6.26,40.13,27656,0.04759226204715098,0.06952325756149881,0.009588692397586621,8.432042998973676
Hopa,41.4,41.4,20,2043,10,13.24,9.74,17.45,0.87,50.61,27656,0.043257480847288664,0.040021414720690526,0.00802160846884523,11.699710433593633
Hopa,41.4,41.4,20,2043,11,4.89,1.6,8.84,0.63,45.34,27656,0.028493334592888404,0,0,15.91249344726269
Hopa,41.4,41.4,20,2043,12,1.08,-1.51,4.8,0.92,64.65,27656,0.02355104483130647,0,0,27.451011393796243
Hopa,41.4,41.4,20,2044,1,-3.19,-6.12,0.37,1.3,55.13,27732,0.019023407336290554,0,0,NA
Hopa,41.4,41.4,20,2044,2,0.01,-3.08,3.79,3.39,52.01,27732,0.022324175312442317,0,0,23.29761313557342
Hopa,41.4,41.4,20,2044,3,3.38,-0.62,7.24,3.18,57.15,27732,0.026421291623308623,0,0,21.630282430849366
Hopa,41.4,41.4,20,2044,4,8,4.03,11.59,5.52,58.31,27732,0.03328710836980796,0,0,17.517292085631652
Hopa,41.4,41.4,20,2044,5,17.43,12.55,22.05,3.97,44.11,27732,0.05333912881738789,0.10856805994561304,0.011785981879821697,8.269726367488156
Hopa,41.4,41.4,20,2044,6,22.9,18.36,27.52,6.01,38.73,27732,0.07011734432085723,0.20551705758987499,0.018769595105129534,5.523597674032173
Hopa,41.4,41.4,20,2044,7,24.34,21.39,27.55,7.45,45.74,27732,0.07535197878597172,0.22791784148837999,0.021068359367546335,6.070179010151677
Hopa,41.4,41.4,20,2044,8,23.1,20.4,26.15,5.26,39.4,27732,0.07082203534678,0.2087789705875571,0.019076520372644,5.563240283490576
Hopa,41.4,41.4,20,2044,9,15.98,12.53,19.78,1.02,24.38,27732,0.04960889666975264,0.08335145990707138,0.01034534850600216,4.914441085496845
Hopa,41.4,41.4,20,2044,10,12.53,8.66,16.75,1.71,41.02,27732,0.04174877819123712,0.03005405826599841,0.007497005311335582,9.82543724084599
Hopa,41.4,41.4,20,2044,11,4.83,1.26,9.15,1.68,48.65,27732,0.028407982680991505,0,0,17.125468058157097
Hopa,41.4,41.4,20,2044,12,-0.24,-2.48,2.45,2.79,60.73,27732,0.022046859952901593,0,0,NA
Hopa,41.4,41.4,20,2045,1,-2.84,-5.4,0.2,1.47,64.03,27804,0.019359246990788385,0,0,NA
Hopa,41.4,41.4,20,2045,2,-3.14,-6.64,0.71,0.65,51.66,27804,0.019071025352350304,0,0,NA
Hopa,41.4,41.4,20,2045,3,4.05,0.48,8.21,2.71,65.39,27804,0.027321397488861282,0,0,23.933621999628308
Hopa,41.4,41.4,20,2045,4,12.14,6.84,16.79,4.54,51.72,27804,0.040942563159841,0.02484280147279498,0.007221419635428745,12.63233076006589
Hopa,41.4,41.4,20,2045,5,16.81,13.5,20.3,9.29,54.87,27804,0.0517109824776131,0.09764750937966822,0.01115095348926387,10.610898762899064
Hopa,41.4,41.4,20,2045,6,21.64,17.31,25.95,5.07,32.14,27804,0.06583622284248272,0.18413801683061734,0.01692453863389919,4.881811047528799
Hopa,41.4,41.4,20,2045,7,22.29,18.67,26.08,5.56,30.13,27804,0.06801104959286405,0.19532809851573685,0.017857461087391762,4.430162478063174
Hopa,41.4,41.4,20,2045,8,23.21,19.94,26.89,4.42,30.97,27804,0.07121262969101118,0.21055465932370054,0.0192470039369579,4.348947670431161
Hopa,41.4,41.4,20,2045,9,17.07,13.83,20.76,1.54,31.25,27804,0.05238761382437808,0.10220521951994806,0.011413728086005956,5.965150484761745
Hopa,41.4,41.4,20,2045,10,11.81,7.42,16.77,1.62,41.41,27804,0.040272553646956775,0.020587747940520262,0.006994995809049781,10.282437106674307
Hopa,41.4,41.4,20,2045,11,4.84,1.33,9.22,1.92,52.85,27804,0.028422190223921746,0,0,18.59462609447966
Hopa,41.4,41.4,20,2045,12,1.41,-1.2,4.44,1.61,65.25,27804,0.02394286066234779,0,0,27.25238262886909
Hopa,41.4,41.4,20,2046,1,-2.58,-5.61,0.48,2.8,61.29,27871,0.019612560169848643,0,0,NA
Hopa,41.4,41.4,20,2046,2,-2.16,-4.84,0.77,0.79,51.74,27871,0.02002877893451731,0,0,NA
Hopa,41.4,41.4,20,2046,3,5.46,1.75,9.73,2.06,53.27,27871,0.02931707720468052,0,0,18.170297000648947
Hopa,41.4,41.4,20,2046,4,7.63,4.09,10.75,6.25,64.82,27871,0.03267695815633442,0,0,19.836607706839033
Hopa,41.4,41.4,20,2046,5,17.67,13.69,21.33,8.93,55.19,27871,0.053983054188336335,0.11283950971201345,0.012039658178433933,10.223578645152765
Hopa,41.4,41.4,20,2046,6,20.26,16.16,24.06,8.15,39.69,27871,0.06144670329446308,0.15961199989633146,0.015072712035403158,6.459256212623605
Hopa,41.4,41.4,20,2046,7,23.81,20.53,27.19,12.92,42.89,27871,0.07338137713985529,0.21998755501700182,0.02019806906471031,5.844807180200132
Hopa,41.4,41.4,20,2046,8,24.18,20.66,28.08,2.43,33.39,27871,0.0747515678018091,0.2255673063736536,0.02080261289941986,4.466795945809168
Hopa,41.4,41.4,20,2046,9,16.44,12.4,20.63,4.4,35.53,27871,0.050763124026013275,0.09122348555594173,0.010785641501613664,6.999175224478472
Hopa,41.4,41.4,20,2046,10,12.19,8.3,16.42,2.15,45.71,27871,0.04104504761993841,0.025500016342222286,0.007256263369784081,11.13654451646817
Hopa,41.4,41.4,20,2046,11,0.25,-2.92,3.91,2.22,56.49,27871,0.022593679205511082,0,0,25.002567968753354
